"","YEAR","ENTITY_CD","ENTITY_NAME","ASSESSMENT_NAME","SUBGROUP_NAME","TOTAL_COUNT","NOT_TESTED","PCT_NOT_TESTED","NUM_TESTED","LEVEL3_COUNT","LEVEL4_COUNT","PER_PROF","SEASON","COUNTY_DESC","ENTITY_TYPE","Prof_Count","NotProf_Count","Prof_Pct","NotProf_Pct","NotTested_Pct"
"155",2023,"000004000000","Cattaraugus County","ELA5","Non-English Language Learner",858,91,11,767,NA,NA,NA,"Spring",NA,"COUNTY",NA,NA,NA,NA,10.6060606060606
"156",2023,"000004000000","Cattaraugus County","ELA7","Not Economically Disadvantaged",407,47,12,360,114,54,"47","Spring",NA,"COUNTY",168,192,41.2776412776413,47.1744471744472,11.5479115479115
"157",2023,"000004000000","Cattaraugus County","ELA8","Not Economically Disadvantaged",436,67,15,369,152,63,"58","Spring",NA,"COUNTY",215,154,49.3119266055046,35.3211009174312,15.3669724770642
"158",2023,"000004000000","Cattaraugus County","ELA4","Not Economically Disadvantaged",389,19,5,370,126,68,"52","Spring",NA,"COUNTY",194,176,49.8714652956298,45.2442159383033,4.88431876606684
"159",2023,"000004000000","Cattaraugus County","ELA6","Not Economically Disadvantaged",406,48,12,358,115,76,"53","Spring",NA,"COUNTY",191,167,47.0443349753695,41.1330049261084,11.8226600985222
"160",2023,"000004000000","Cattaraugus County","ELA3","Not Economically Disadvantaged",359,10,3,349,117,43,"46","Spring",NA,"COUNTY",160,189,44.5682451253482,52.6462395543176,2.78551532033426
"161",2023,"000004000000","Cattaraugus County","ELA5","Not Economically Disadvantaged",337,38,11,299,125,27,"51","Spring",NA,"COUNTY",152,147,45.1038575667656,43.620178041543,11.2759643916914
"162",2023,"000004000000","Cattaraugus County","ELA7","Students with Disabilities",176,51,29,125,14,4,"14","Spring",NA,"COUNTY",18,107,10.2272727272727,60.7954545454545,28.9772727272727
"163",2023,"000004000000","Cattaraugus County","ELA8","Students with Disabilities",161,54,34,107,10,2,"11","Spring",NA,"COUNTY",12,95,7.45341614906832,59.0062111801242,33.5403726708075
"164",2023,"000004000000","Cattaraugus County","ELA4","Students with Disabilities",191,30,16,161,11,4,NA,"Spring",NA,"COUNTY",15,146,7.85340314136126,76.4397905759162,15.7068062827225
"165",2023,"000004000000","Cattaraugus County","ELA6","Students with Disabilities",187,50,27,137,7,1,"6","Spring",NA,"COUNTY",8,129,4.27807486631016,68.9839572192513,26.7379679144385
"166",2023,"000004000000","Cattaraugus County","ELA3","Students with Disabilities",198,20,10,178,11,2,"7","Spring",NA,"COUNTY",13,165,6.56565656565657,83.3333333333333,10.1010101010101
"167",2023,"000004000000","Cattaraugus County","ELA5","Students with Disabilities",171,32,19,139,8,1,"6","Spring",NA,"COUNTY",9,130,5.26315789473684,76.0233918128655,18.7134502923977
"168",2023,"000005000000","Cayuga County","ELA7","All Students",691,70,10,621,165,62,"37","Spring",NA,"COUNTY",227,394,32.8509406657019,57.0188133140376,10.1302460202605
"169",2023,"000005000000","Cayuga County","ELA8","All Students",660,122,18,538,172,74,"46","Spring",NA,"COUNTY",246,292,37.2727272727273,44.2424242424242,18.4848484848485
"170",2023,"000005000000","Cayuga County","ELA4","All Students",620,33,5,587,139,49,"32","Spring",NA,"COUNTY",188,399,30.3225806451613,64.3548387096774,5.32258064516129
"171",2023,"000005000000","Cayuga County","ELA6","All Students",657,44,7,613,161,61,"36","Spring",NA,"COUNTY",222,391,33.7899543378995,59.5129375951294,6.69710806697108
"172",2023,"000005000000","Cayuga County","ELA3_8","All Students",3870,334,9,3536,903,331,"35","Spring",NA,"COUNTY",1234,2302,31.8863049095607,59.4832041343669,8.63049095607235
"173",2023,"000005000000","Cayuga County","ELA3","All Students",601,23,4,578,128,41,"29","Spring",NA,"COUNTY",169,409,28.1198003327787,68.0532445923461,3.82695507487521
"174",2023,"000005000000","Cayuga County","ELA5","All Students",641,42,7,599,138,44,"30","Spring",NA,"COUNTY",182,417,28.393135725429,65.0546021840874,6.55226209048362
"175",2023,"000005000000","Cayuga County","ELA7","Economically Disadvantaged",526,58,11,468,111,35,"31","Spring",NA,"COUNTY",146,322,27.7566539923954,61.2167300380228,11.0266159695817
"176",2023,"000005000000","Cayuga County","ELA8","Economically Disadvantaged",401,91,23,310,78,23,"33","Spring",NA,"COUNTY",101,209,25.1870324189526,52.1197007481297,22.6932668329177
"177",2023,"000005000000","Cayuga County","ELA4","Economically Disadvantaged",366,25,7,341,62,15,"23","Spring",NA,"COUNTY",77,264,21.0382513661202,72.1311475409836,6.83060109289618
"178",2023,"000005000000","Cayuga County","ELA6","Economically Disadvantaged",396,33,8,363,74,21,"26","Spring",NA,"COUNTY",95,268,23.989898989899,67.6767676767677,8.33333333333333
"179",2023,"000005000000","Cayuga County","ELA3","Economically Disadvantaged",350,13,4,337,63,15,"23","Spring",NA,"COUNTY",78,259,22.2857142857143,74,3.71428571428571
"180",2023,"000005000000","Cayuga County","ELA5","Economically Disadvantaged",383,26,7,357,62,13,"21","Spring",NA,"COUNTY",75,282,19.5822454308094,73.6292428198433,6.78851174934726
"181",2023,"000005000000","Cayuga County","ELA7","English Language Learner",10,4,40,6,0,0,"0","Spring",NA,"COUNTY",0,6,0,60,40
"182",2023,"000005000000","Cayuga County","ELA8","English Language Learner",5,1,20,4,NA,NA,NA,"Spring",NA,"COUNTY",NA,NA,NA,NA,20
"183",2023,"000005000000","Cayuga County","ELA4","English Language Learner",11,3,27,8,1,0,"13","Spring",NA,"COUNTY",1,7,9.09090909090909,63.6363636363636,27.2727272727273
"184",2023,"000005000000","Cayuga County","ELA6","English Language Learner",3,0,0,3,NA,NA,NA,"Spring",NA,"COUNTY",NA,NA,NA,NA,0
"185",2023,"000005000000","Cayuga County","ELA3","English Language Learner",12,0,0,12,3,0,"25","Spring",NA,"COUNTY",3,9,25,75,0
"186",2023,"000005000000","Cayuga County","ELA5","English Language Learner",7,0,0,7,1,0,"14","Spring",NA,"COUNTY",1,6,14.2857142857143,85.7142857142857,0
"187",2023,"000005000000","Cayuga County","ELA7","General Education Students",597,54,9,543,160,62,"41","Spring",NA,"COUNTY",222,321,37.1859296482412,53.7688442211055,9.04522613065327
"188",2023,"000005000000","Cayuga County","ELA8","General Education Students",550,80,15,470,164,74,"51","Spring",NA,"COUNTY",238,232,43.2727272727273,42.1818181818182,14.5454545454545
"189",2023,"000005000000","Cayuga County","ELA4","General Education Students",493,18,4,475,131,48,"38","Spring",NA,"COUNTY",179,296,36.3083164300203,60.0405679513185,3.65111561866126
"190",2023,"000005000000","Cayuga County","ELA6","General Education Students",528,15,3,513,159,61,"43","Spring",NA,"COUNTY",220,293,41.6666666666667,55.4924242424242,2.84090909090909
"191",2023,"000005000000","Cayuga County","ELA3","General Education Students",491,6,1,485,120,39,"33","Spring",NA,"COUNTY",159,326,32.3828920570265,66.3951120162933,1.22199592668024
"192",2023,"000005000000","Cayuga County","ELA5","General Education Students",517,17,3,500,133,44,"35","Spring",NA,"COUNTY",177,323,34.2359767891683,62.4758220502901,3.28820116054159
"193",2023,"000005000000","Cayuga County","ELA7","Non-English Language Learner",681,66,10,615,165,62,"37","Spring",NA,"COUNTY",227,388,33.3333333333333,56.9750367107195,9.69162995594714
"194",2023,"000005000000","Cayuga County","ELA8","Non-English Language Learner",655,121,18,534,NA,NA,NA,"Spring",NA,"COUNTY",NA,NA,NA,NA,18.4732824427481
"195",2023,"000005000000","Cayuga County","ELA4","Non-English Language Learner",609,30,5,579,138,49,"32","Spring",NA,"COUNTY",187,392,30.7060755336617,64.367816091954,4.92610837438424
"196",2023,"000005000000","Cayuga County","ELA6","Non-English Language Learner",654,44,7,610,NA,NA,NA,"Spring",NA,"COUNTY",NA,NA,NA,NA,6.72782874617737
"197",2023,"000005000000","Cayuga County","ELA3","Non-English Language Learner",589,23,4,566,125,41,"29","Spring",NA,"COUNTY",166,400,28.1833616298812,67.911714770798,3.90492359932088
"198",2023,"000005000000","Cayuga County","ELA5","Non-English Language Learner",634,42,7,592,137,44,"31","Spring",NA,"COUNTY",181,411,28.5488958990536,64.8264984227129,6.62460567823344
"199",2023,"000005000000","Cayuga County","ELA7","Not Economically Disadvantaged",165,12,7,153,54,27,"53","Spring",NA,"COUNTY",81,72,49.0909090909091,43.6363636363636,7.27272727272727
"200",2023,"000005000000","Cayuga County","ELA8","Not Economically Disadvantaged",259,31,12,228,94,51,"64","Spring",NA,"COUNTY",145,83,55.984555984556,32.046332046332,11.969111969112
"201",2023,"000005000000","Cayuga County","ELA4","Not Economically Disadvantaged",254,8,3,246,77,34,"45","Spring",NA,"COUNTY",111,135,43.7007874015748,53.1496062992126,3.1496062992126
"202",2023,"000005000000","Cayuga County","ELA6","Not Economically Disadvantaged",261,11,4,250,87,40,"51","Spring",NA,"COUNTY",127,123,48.6590038314176,47.1264367816092,4.21455938697318
"203",2023,"000005000000","Cayuga County","ELA3","Not Economically Disadvantaged",251,10,4,241,65,26,"38","Spring",NA,"COUNTY",91,150,36.2549800796813,59.7609561752988,3.98406374501992
"204",2023,"000005000000","Cayuga County","ELA5","Not Economically Disadvantaged",258,16,6,242,76,31,"44","Spring",NA,"COUNTY",107,135,41.4728682170543,52.3255813953488,6.2015503875969
"205",2023,"000005000000","Cayuga County","ELA7","Students with Disabilities",94,16,17,78,5,0,"6","Spring",NA,"COUNTY",5,73,5.31914893617021,77.6595744680851,17.0212765957447
"206",2023,"000005000000","Cayuga County","ELA8","Students with Disabilities",110,42,38,68,8,0,"12","Spring",NA,"COUNTY",8,60,7.27272727272727,54.5454545454545,38.1818181818182
"207",2023,"000005000000","Cayuga County","ELA4","Students with Disabilities",127,15,12,112,8,1,NA,"Spring",NA,"COUNTY",9,103,7.08661417322835,81.1023622047244,11.8110236220472
"208",2023,"000005000000","Cayuga County","ELA6","Students with Disabilities",129,29,22,100,2,0,"2","Spring",NA,"COUNTY",2,98,1.55038759689922,75.968992248062,22.4806201550388
"209",2023,"000005000000","Cayuga County","ELA3","Students with Disabilities",110,17,15,93,8,2,"11","Spring",NA,"COUNTY",10,83,9.09090909090909,75.4545454545455,15.4545454545455
"210",2023,"000005000000","Cayuga County","ELA5","Students with Disabilities",124,25,20,99,5,0,"5","Spring",NA,"COUNTY",5,94,4.03225806451613,75.8064516129032,20.1612903225806
"211",2023,"000006000000","Chautauqua County","ELA7","All Students",1312,157,12,1155,310,151,"40","Spring",NA,"COUNTY",461,694,35.1371951219512,52.8963414634146,11.9664634146341
"212",2023,"000006000000","Chautauqua County","ELA8","All Students",1384,242,17,1142,355,160,"45","Spring",NA,"COUNTY",515,627,37.2109826589595,45.3034682080925,17.485549132948
"213",2023,"000006000000","Chautauqua County","ELA4","All Students",1233,68,6,1165,294,125,"36","Spring",NA,"COUNTY",419,746,33.9821573398216,60.5028386050284,5.51500405515004
"214",2023,"000006000000","Chautauqua County","ELA6","All Students",1351,124,9,1227,300,105,"33","Spring",NA,"COUNTY",405,822,29.9777942264989,60.8438193930422,9.17838638045892
"215",2023,"000006000000","Chautauqua County","ELA3_8","All Students",7894,731,9,7163,1834,705,"35","Spring",NA,"COUNTY",2539,4624,32.1636686090702,58.5761337724854,9.26019761844439
"216",2023,"000006000000","Chautauqua County","ELA3","All Students",1324,70,5,1254,304,102,"32","Spring",NA,"COUNTY",406,848,30.6646525679758,64.0483383685801,5.28700906344411
"217",2023,"000006000000","Chautauqua County","ELA5","All Students",1290,70,5,1220,271,62,"27","Spring",NA,"COUNTY",333,887,25.8139534883721,68.7596899224806,5.42635658914729
"218",2023,"000006000000","Chautauqua County","ELA7","Economically Disadvantaged",820,105,13,715,153,58,"30","Spring",NA,"COUNTY",211,504,25.7317073170732,61.4634146341463,12.8048780487805
"219",2023,"000006000000","Chautauqua County","ELA8","Economically Disadvantaged",838,157,19,681,181,60,"35","Spring",NA,"COUNTY",241,440,28.7589498806683,52.5059665871122,18.7350835322196
"220",2023,"000006000000","Chautauqua County","ELA4","Economically Disadvantaged",785,42,5,743,156,36,"26","Spring",NA,"COUNTY",192,551,24.4585987261147,70.1910828025478,5.35031847133758
"221",2023,"000006000000","Chautauqua County","ELA6","Economically Disadvantaged",850,80,9,770,140,35,"23","Spring",NA,"COUNTY",175,595,20.5882352941176,70,9.41176470588235
"222",2023,"000006000000","Chautauqua County","ELA3","Economically Disadvantaged",865,42,5,823,158,35,"23","Spring",NA,"COUNTY",193,630,22.3121387283237,72.8323699421965,4.85549132947977
"223",2023,"000006000000","Chautauqua County","ELA5","Economically Disadvantaged",845,47,6,798,135,18,"19","Spring",NA,"COUNTY",153,645,18.1065088757396,76.3313609467456,5.56213017751479
"224",2023,"000006000000","Chautauqua County","ELA7","English Language Learner",56,9,16,47,0,0,"0","Spring",NA,"COUNTY",0,47,0,83.9285714285714,16.0714285714286
"225",2023,"000006000000","Chautauqua County","ELA8","English Language Learner",38,8,21,30,1,0,"3","Spring",NA,"COUNTY",1,29,2.63157894736842,76.3157894736842,21.0526315789474
"226",2023,"000006000000","Chautauqua County","ELA4","English Language Learner",57,5,9,52,5,0,"10","Spring",NA,"COUNTY",5,47,8.7719298245614,82.4561403508772,8.7719298245614
"227",2023,"000006000000","Chautauqua County","ELA6","English Language Learner",56,7,13,49,1,0,"2","Spring",NA,"COUNTY",1,48,1.78571428571429,85.7142857142857,12.5
"228",2023,"000006000000","Chautauqua County","ELA3","English Language Learner",56,6,11,50,1,0,"2","Spring",NA,"COUNTY",1,49,1.78571428571429,87.5,10.7142857142857
"229",2023,"000006000000","Chautauqua County","ELA5","English Language Learner",44,2,5,42,0,0,"0","Spring",NA,"COUNTY",0,42,0,95.4545454545455,4.54545454545455
"230",2023,"000006000000","Chautauqua County","ELA7","General Education Students",1055,101,10,954,299,151,"47","Spring",NA,"COUNTY",450,504,42.654028436019,47.7725118483412,9.57345971563981
"231",2023,"000006000000","Chautauqua County","ELA8","General Education Students",1117,169,15,948,339,157,"52","Spring",NA,"COUNTY",496,452,44.4046553267681,40.4655326768129,15.129811996419
"232",2023,"000006000000","Chautauqua County","ELA4","General Education Students",1002,34,3,968,281,124,"42","Spring",NA,"COUNTY",405,563,40.4191616766467,56.187624750499,3.39321357285429
"233",2023,"000006000000","Chautauqua County","ELA6","General Education Students",1093,81,7,1012,290,105,"39","Spring",NA,"COUNTY",395,617,36.1390667886551,56.4501372369625,7.41079597438243
"234",2023,"000006000000","Chautauqua County","ELA3","General Education Students",1099,37,3,1062,290,100,"37","Spring",NA,"COUNTY",390,672,35.4868061874431,61.1464968152866,3.36669699727025
"235",2023,"000006000000","Chautauqua County","ELA5","General Education Students",1035,40,4,995,258,60,"32","Spring",NA,"COUNTY",318,677,30.7246376811594,65.4106280193237,3.86473429951691
"236",2023,"000006000000","Chautauqua County","ELA7","Non-English Language Learner",1256,148,12,1108,310,151,"42","Spring",NA,"COUNTY",461,647,36.703821656051,51.5127388535032,11.7834394904459
"237",2023,"000006000000","Chautauqua County","ELA8","Non-English Language Learner",1346,234,17,1112,354,160,"46","Spring",NA,"COUNTY",514,598,38.1872213967311,44.4279346210996,17.3848439821694
"238",2023,"000006000000","Chautauqua County","ELA4","Non-English Language Learner",1176,63,5,1113,289,125,"37","Spring",NA,"COUNTY",414,699,35.2040816326531,59.4387755102041,5.35714285714286
"239",2023,"000006000000","Chautauqua County","ELA6","Non-English Language Learner",1295,117,9,1178,299,105,"34","Spring",NA,"COUNTY",404,774,31.1969111969112,59.7683397683398,9.03474903474903
"240",2023,"000006000000","Chautauqua County","ELA3","Non-English Language Learner",1268,64,5,1204,303,102,"34","Spring",NA,"COUNTY",405,799,31.9400630914826,63.01261829653,5.04731861198738
"241",2023,"000006000000","Chautauqua County","ELA5","Non-English Language Learner",1246,68,5,1178,271,62,"28","Spring",NA,"COUNTY",333,845,26.7255216693419,67.8170144462279,5.45746388443018
"242",2023,"000006000000","Chautauqua County","ELA7","Not Economically Disadvantaged",492,52,11,440,157,93,"57","Spring",NA,"COUNTY",250,190,50.8130081300813,38.6178861788618,10.5691056910569
"243",2023,"000006000000","Chautauqua County","ELA8","Not Economically Disadvantaged",546,85,16,461,174,100,"59","Spring",NA,"COUNTY",274,187,50.1831501831502,34.2490842490842,15.5677655677656
"244",2023,"000006000000","Chautauqua County","ELA4","Not Economically Disadvantaged",448,26,6,422,138,89,"54","Spring",NA,"COUNTY",227,195,50.6696428571429,43.5267857142857,5.80357142857143
"245",2023,"000006000000","Chautauqua County","ELA6","Not Economically Disadvantaged",501,44,9,457,160,70,"50","Spring",NA,"COUNTY",230,227,45.9081836327345,45.3093812375249,8.78243512974052
"246",2023,"000006000000","Chautauqua County","ELA3","Not Economically Disadvantaged",459,28,6,431,146,67,"49","Spring",NA,"COUNTY",213,218,46.4052287581699,47.4945533769063,6.10021786492375
"247",2023,"000006000000","Chautauqua County","ELA5","Not Economically Disadvantaged",445,23,5,422,136,44,"43","Spring",NA,"COUNTY",180,242,40.4494382022472,54.3820224719101,5.1685393258427
"248",2023,"000006000000","Chautauqua County","ELA7","Students with Disabilities",257,56,22,201,11,0,"5","Spring",NA,"COUNTY",11,190,4.28015564202335,73.9299610894942,21.7898832684825
"249",2023,"000006000000","Chautauqua County","ELA8","Students with Disabilities",267,73,27,194,16,3,"10","Spring",NA,"COUNTY",19,175,7.11610486891386,65.5430711610487,27.3408239700375
"250",2023,"000006000000","Chautauqua County","ELA4","Students with Disabilities",231,34,15,197,13,1,"7","Spring",NA,"COUNTY",14,183,6.06060606060606,79.2207792207792,14.7186147186147
"251",2023,"000006000000","Chautauqua County","ELA6","Students with Disabilities",258,43,17,215,10,0,"5","Spring",NA,"COUNTY",10,205,3.87596899224806,79.4573643410853,16.6666666666667
