"","YEAR","ENTITY_CD","ENTITY_NAME","ASSESSMENT_NAME","SUBGROUP_NAME","TOTAL_COUNT","NOT_TESTED","PCT_NOT_TESTED","NUM_TESTED","LEVEL3_COUNT","LEVEL4_COUNT","PER_PROF","SEASON","COUNTY_DESC","ENTITY_TYPE","Prof_Count","NotProf_Count","Prof_Pct","NotProf_Pct","NotTested_Pct"
"154",2021,"000044000000","Orange County","ELA3","General Education Students",3348,1259,38,2089,928,282,"58","Spring",NA,"COUNTY",1210,879,36.1409796893668,26.2544802867384,37.6045400238949
"155",2021,"000044000000","Orange County","ELA3","Students with Disabilities",720,384,53,336,72,8,"24","Spring",NA,"COUNTY",80,256,11.1111111111111,35.5555555555556,53.3333333333333
"156",2021,"000044000000","Orange County","ELA3","Non-English Language Learner",3666,1478,40,2188,963,287,"57","Spring",NA,"COUNTY",1250,938,34.0971085651937,25.5864702673213,40.316421167485
"157",2021,"000044000000","Orange County","ELA3","English Language Learner",402,165,41,237,37,3,"17","Spring",NA,"COUNTY",40,197,9.95024875621891,49.0049751243781,41.044776119403
"158",2021,"000044000000","Orange County","ELA3","Economically Disadvantaged",2038,908,45,1130,364,55,"37","Spring",NA,"COUNTY",419,711,20.5593719332679,34.8871442590775,44.5534838076546
"159",2021,"000044000000","Orange County","ELA3","Not Economically Disadvantaged",2030,735,36,1295,636,235,"67","Spring",NA,"COUNTY",871,424,42.9064039408867,20.8866995073892,36.2068965517241
"160",2021,"000045000000","Orleans County","ELA3","All Students",321,68,21,253,92,50,"56","Spring",NA,"COUNTY",142,111,44.2367601246106,34.5794392523364,21.183800623053
"161",2021,"000045000000","Orleans County","ELA3","General Education Students",283,59,21,224,88,47,"60","Spring",NA,"COUNTY",135,89,47.7031802120141,31.4487632508834,20.8480565371025
"162",2021,"000045000000","Orleans County","ELA3","Students with Disabilities",38,9,24,29,4,3,"24","Spring",NA,"COUNTY",7,22,18.4210526315789,57.8947368421053,23.6842105263158
"163",2021,"000045000000","Orleans County","ELA3","Non-English Language Learner",314,66,21,248,90,49,"56","Spring",NA,"COUNTY",139,109,44.2675159235669,34.7133757961783,21.0191082802548
"164",2021,"000045000000","Orleans County","ELA3","English Language Learner",7,2,29,5,2,1,"60","Spring",NA,"COUNTY",3,2,42.8571428571429,28.5714285714286,28.5714285714286
"165",2021,"000045000000","Orleans County","ELA3","Economically Disadvantaged",183,50,27,133,38,22,"45","Spring",NA,"COUNTY",60,73,32.7868852459016,39.8907103825137,27.3224043715847
"166",2021,"000045000000","Orleans County","ELA3","Not Economically Disadvantaged",138,18,13,120,54,28,"68","Spring",NA,"COUNTY",82,38,59.4202898550725,27.536231884058,13.0434782608696
"167",2021,"000020000000","Hamilton County","ELA3","Economically Disadvantaged",15,5,33,10,3,3,"60","Spring",NA,"COUNTY",6,4,40,26.6666666666667,33.3333333333333
"168",2021,"000020000000","Hamilton County","ELA3","Not Economically Disadvantaged",20,1,5,19,6,5,"58","Spring",NA,"COUNTY",11,8,55,40,5
"169",2021,"000021000000","Herkimer County","ELA3","All Students",657,107,16,550,233,79,"57","Spring",NA,"COUNTY",312,238,47.4885844748858,36.2252663622527,16.2861491628615
"170",2021,"000021000000","Herkimer County","ELA3","General Education Students",556,85,15,471,217,79,"63","Spring",NA,"COUNTY",296,175,53.2374100719424,31.4748201438849,15.2877697841727
"171",2021,"000021000000","Herkimer County","ELA3","Students with Disabilities",101,22,22,79,16,0,"20","Spring",NA,"COUNTY",16,63,15.8415841584158,62.3762376237624,21.7821782178218
"172",2021,"000021000000","Herkimer County","ELA3","Non-English Language Learner",651,105,16,546,NA,NA,NA,"Spring",NA,"COUNTY",NA,NA,NA,NA,16.1290322580645
"173",2021,"000021000000","Herkimer County","ELA3","English Language Learner",6,2,33,4,NA,NA,NA,"Spring",NA,"COUNTY",NA,NA,NA,NA,33.3333333333333
"174",2021,"000021000000","Herkimer County","ELA3","Economically Disadvantaged",375,77,21,298,123,30,"51","Spring",NA,"COUNTY",153,145,40.8,38.6666666666667,20.5333333333333
"175",2021,"000021000000","Herkimer County","ELA3","Not Economically Disadvantaged",282,30,11,252,110,49,"63","Spring",NA,"COUNTY",159,93,56.3829787234042,32.9787234042553,10.6382978723404
"176",2021,"000022000000","Jefferson County","ELA3","All Students",1252,218,17,1034,447,122,"55","Spring",NA,"COUNTY",569,465,45.4472843450479,37.1405750798722,17.4121405750799
"177",2021,"000022000000","Jefferson County","ELA3","General Education Students",1046,163,16,883,406,120,"60","Spring",NA,"COUNTY",526,357,50.2868068833652,34.1300191204589,15.5831739961759
"178",2021,"000022000000","Jefferson County","ELA3","Students with Disabilities",206,55,27,151,41,2,"28","Spring",NA,"COUNTY",43,108,20.873786407767,52.4271844660194,26.6990291262136
"179",2021,"000022000000","Jefferson County","ELA3","Non-English Language Learner",1223,214,17,1009,437,119,"55","Spring",NA,"COUNTY",556,453,45.4619787408013,37.040065412919,17.4979558462796
"180",2021,"000022000000","Jefferson County","ELA3","English Language Learner",29,4,14,25,10,3,"52","Spring",NA,"COUNTY",13,12,44.8275862068966,41.3793103448276,13.7931034482759
"181",2021,"000022000000","Jefferson County","ELA3","Economically Disadvantaged",695,145,21,550,202,47,"45","Spring",NA,"COUNTY",249,301,35.8273381294964,43.3093525179856,20.863309352518
"182",2021,"000022000000","Jefferson County","ELA3","Not Economically Disadvantaged",557,73,13,484,245,75,"66","Spring",NA,"COUNTY",320,164,57.4506283662478,29.443447037702,13.1059245960503
"183",2021,"000023000000","Lewis County","ELA3","All Students",274,29,11,245,99,28,"52","Spring",NA,"COUNTY",127,118,46.3503649635037,43.0656934306569,10.5839416058394
"184",2021,"000023000000","Lewis County","ELA3","General Education Students",232,19,8,213,95,28,"58","Spring",NA,"COUNTY",123,90,53.0172413793103,38.7931034482759,8.18965517241379
"185",2021,"000023000000","Lewis County","ELA3","Students with Disabilities",42,10,24,32,4,0,"13","Spring",NA,"COUNTY",4,28,9.52380952380952,66.6666666666667,23.8095238095238
"186",2021,"000023000000","Lewis County","ELA3","Non-English Language Learner",274,29,11,245,99,28,"52","Spring",NA,"COUNTY",127,118,46.3503649635037,43.0656934306569,10.5839416058394
"187",2021,"000023000000","Lewis County","ELA3","Economically Disadvantaged",143,11,8,132,48,11,"45","Spring",NA,"COUNTY",59,73,41.2587412587413,51.0489510489511,7.69230769230769
"188",2021,"000023000000","Lewis County","ELA3","Not Economically Disadvantaged",131,18,14,113,51,17,"60","Spring",NA,"COUNTY",68,45,51.9083969465649,34.3511450381679,13.7404580152672
"189",2021,"000024000000","Livingston County","ELA3","All Students",506,86,17,420,157,67,"53","Spring",NA,"COUNTY",224,196,44.2687747035573,38.7351778656126,16.99604743083
"190",2021,"000024000000","Livingston County","ELA3","General Education Students",438,73,17,365,148,65,"58","Spring",NA,"COUNTY",213,152,48.6301369863014,34.703196347032,16.6666666666667
"191",2021,"000024000000","Livingston County","ELA3","Students with Disabilities",68,13,19,55,9,2,"20","Spring",NA,"COUNTY",11,44,16.1764705882353,64.7058823529412,19.1176470588235
"192",2021,"000024000000","Livingston County","ELA3","Non-English Language Learner",494,81,16,413,156,67,"54","Spring",NA,"COUNTY",223,190,45.1417004048583,38.4615384615385,16.3967611336032
"193",2021,"000024000000","Livingston County","ELA3","English Language Learner",12,5,42,7,1,0,"14","Spring",NA,"COUNTY",1,6,8.33333333333333,50,41.6666666666667
"194",2021,"000024000000","Livingston County","ELA3","Economically Disadvantaged",240,49,20,191,61,11,"38","Spring",NA,"COUNTY",72,119,30,49.5833333333333,20.4166666666667
"195",2021,"000024000000","Livingston County","ELA3","Not Economically Disadvantaged",266,37,14,229,96,56,"66","Spring",NA,"COUNTY",152,77,57.1428571428571,28.9473684210526,13.9097744360902
"196",2021,"000025000000","Madison County","ELA3","All Students",656,100,15,556,250,65,"57","Spring",NA,"COUNTY",315,241,48.0182926829268,36.7378048780488,15.2439024390244
"197",2021,"000025000000","Madison County","ELA3","General Education Students",524,63,12,461,219,58,"60","Spring",NA,"COUNTY",277,184,52.8625954198473,35.1145038167939,12.0229007633588
"198",2021,"000025000000","Madison County","ELA3","Students with Disabilities",132,37,28,95,31,7,"40","Spring",NA,"COUNTY",38,57,28.7878787878788,43.1818181818182,28.030303030303
"199",2021,"000025000000","Madison County","ELA3","Non-English Language Learner",643,96,15,547,248,64,"57","Spring",NA,"COUNTY",312,235,48.5225505443235,36.547433903577,14.9300155520995
"200",2021,"000025000000","Madison County","ELA3","English Language Learner",13,4,31,9,2,1,"33","Spring",NA,"COUNTY",3,6,23.0769230769231,46.1538461538462,30.7692307692308
"201",2021,"000025000000","Madison County","ELA3","Economically Disadvantaged",325,59,18,266,96,18,"43","Spring",NA,"COUNTY",114,152,35.0769230769231,46.7692307692308,18.1538461538462
"202",2021,"000025000000","Madison County","ELA3","Not Economically Disadvantaged",331,41,12,290,154,47,"69","Spring",NA,"COUNTY",201,89,60.7250755287009,26.8882175226586,12.3867069486405
"203",2021,"000026000000","Monroe County","ELA3","All Students",7570,2803,37,4767,1841,812,"56","Spring",NA,"COUNTY",2653,2114,35.0462351387054,27.9260237780713,37.0277410832232
"204",2021,"000026000000","Monroe County","ELA3","General Education Students",6600,2336,35,4264,1765,788,"60","Spring",NA,"COUNTY",2553,1711,38.6818181818182,25.9242424242424,35.3939393939394
"205",2021,"000026000000","Monroe County","ELA3","Students with Disabilities",970,467,48,503,76,24,"20","Spring",NA,"COUNTY",100,403,10.3092783505155,41.5463917525773,48.1443298969072
"206",2021,"000026000000","Monroe County","ELA3","Non-English Language Learner",6903,2483,36,4420,1756,805,"58","Spring",NA,"COUNTY",2561,1859,37.0998116760829,26.9303201506591,35.969868173258
"207",2021,"000026000000","Monroe County","ELA3","English Language Learner",667,320,48,347,85,7,"27","Spring",NA,"COUNTY",92,255,13.7931034482759,38.2308845577211,47.976011994003
"208",2021,"000026000000","Monroe County","ELA3","Economically Disadvantaged",4165,1982,48,2183,645,118,"35","Spring",NA,"COUNTY",763,1420,18.3193277310924,34.093637454982,47.5870348139256
"209",2021,"000026000000","Monroe County","ELA3","Not Economically Disadvantaged",3405,821,24,2584,1196,694,"73","Spring",NA,"COUNTY",1890,694,55.5066079295154,20.3817914831131,24.1116005873715
"210",2021,"000027000000","Montgomery County","ELA3","All Students",469,150,32,319,119,47,"52","Spring",NA,"COUNTY",166,153,35.3944562899787,32.6226012793177,31.9829424307036
"211",2021,"000027000000","Montgomery County","ELA3","General Education Students",400,129,32,271,107,45,"56","Spring",NA,"COUNTY",152,119,38,29.75,32.25
"212",2021,"000027000000","Montgomery County","ELA3","Students with Disabilities",69,21,30,48,12,2,"29","Spring",NA,"COUNTY",14,34,20.2898550724638,49.2753623188406,30.4347826086957
"213",2021,"000027000000","Montgomery County","ELA3","Non-English Language Learner",444,137,31,307,119,47,"54","Spring",NA,"COUNTY",166,141,37.3873873873874,31.7567567567568,30.8558558558559
"214",2021,"000027000000","Montgomery County","ELA3","English Language Learner",25,13,52,12,0,0,"0","Spring",NA,"COUNTY",0,12,0,48,52
"215",2021,"000027000000","Montgomery County","ELA3","Economically Disadvantaged",287,111,39,176,52,10,"35","Spring",NA,"COUNTY",62,114,21.602787456446,39.7212543554007,38.6759581881533
"216",2021,"000027000000","Montgomery County","ELA3","Not Economically Disadvantaged",182,39,21,143,67,37,"73","Spring",NA,"COUNTY",104,39,57.1428571428571,21.4285714285714,21.4285714285714
"217",2021,"000028000000","Nassau County","ELA3","All Students",14519,5844,40,8675,3729,2573,"73","Spring",NA,"COUNTY",6302,2373,43.4051931951236,16.3441008333907,40.2507059714856
"218",2021,"000028000000","Nassau County","ELA3","General Education Students",12438,4697,38,7741,3421,2487,"76","Spring",NA,"COUNTY",5908,1833,47.4995980061103,14.7370959961409,37.7633059977488
"219",2021,"000028000000","Nassau County","ELA3","Students with Disabilities",2081,1147,55,934,308,86,"42","Spring",NA,"COUNTY",394,540,18.9332051898126,25.9490629505046,55.1177318596828
"220",2021,"000028000000","Nassau County","ELA3","Non-English Language Learner",12787,5205,41,7582,3428,2514,"78","Spring",NA,"COUNTY",5942,1640,46.4690701493705,12.8255259247673,40.7054039258622
"221",2021,"000028000000","Nassau County","ELA3","English Language Learner",1732,639,37,1093,301,59,"33","Spring",NA,"COUNTY",360,733,20.7852193995381,42.3210161662818,36.8937644341801
"222",2021,"000028000000","Nassau County","ELA3","Economically Disadvantaged",4651,2057,44,2594,1009,336,"52","Spring",NA,"COUNTY",1345,1249,28.9185121479252,26.8544399053967,44.2270479466781
"223",2021,"000028000000","Nassau County","ELA3","Not Economically Disadvantaged",9868,3787,38,6081,2720,2237,"82","Spring",NA,"COUNTY",4957,1124,50.2330766112687,11.3903526550466,38.3765707336846
"224",2021,"000031000000","New York County","ELA3","All Students",10443,7493,72,2950,1149,1100,"76","Spring",NA,"COUNTY",2249,701,21.5359571004501,6.71263047017141,71.7514124293785
"225",2021,"000031000000","New York County","ELA3","General Education Students",7627,5163,68,2464,996,1033,"82","Spring",NA,"COUNTY",2029,435,26.6028582666841,5.70342205323194,67.6937196800839
"226",2021,"000031000000","New York County","ELA3","Students with Disabilities",2816,2330,83,486,153,67,"45","Spring",NA,"COUNTY",220,266,7.8125,9.44602272727273,82.7414772727273
"227",2021,"000031000000","New York County","ELA3","Non-English Language Learner",9279,6597,71,2682,1064,1080,"80","Spring",NA,"COUNTY",2144,538,23.1059381398858,5.79803858174372,71.0960232783705
"228",2021,"000031000000","New York County","ELA3","English Language Learner",1164,896,77,268,85,20,"39","Spring",NA,"COUNTY",105,163,9.02061855670103,14.0034364261168,76.9759450171821
"229",2021,"000031000000","New York County","ELA3","Economically Disadvantaged",6483,5366,83,1117,426,175,"54","Spring",NA,"COUNTY",601,516,9.27039950640136,7.95927811198519,82.7703223816135
"230",2021,"000031000000","New York County","ELA3","Not Economically Disadvantaged",3960,2127,54,1833,723,925,"90","Spring",NA,"COUNTY",1648,185,41.6161616161616,4.67171717171717,53.7121212121212
"231",2021,"000032000000","Bronx County","ELA3","All Students",17322,14050,81,3272,1310,496,"55","Spring",NA,"COUNTY",1806,1466,10.4260478004849,8.4632259554324,81.1107262440827
"232",2021,"000032000000","Bronx County","ELA3","General Education Students",12530,9888,79,2642,1144,462,"61","Spring",NA,"COUNTY",1606,1036,12.8172386272945,8.268156424581,78.9146049481245
"233",2021,"000032000000","Bronx County","ELA3","Students with Disabilities",4792,4162,87,630,166,34,"32","Spring",NA,"COUNTY",200,430,4.17362270450751,8.97328881469115,86.8530884808013
"234",2021,"000032000000","Bronx County","ELA3","Non-English Language Learner",14113,11327,80,2786,1183,475,"60","Spring",NA,"COUNTY",1658,1128,11.7480337277687,7.99263090767378,80.2593353645575
"235",2021,"000032000000","Bronx County","ELA3","English Language Learner",3209,2723,85,486,127,21,"30","Spring",NA,"COUNTY",148,338,4.6120286693674,10.5328762854472,84.8550950451854
"236",2021,"000032000000","Bronx County","ELA3","Economically Disadvantaged",15221,12438,82,2783,1079,367,"52","Spring",NA,"COUNTY",1446,1337,9.50003284935287,8.78391695683595,81.7160501938112
"237",2021,"000032000000","Bronx County","ELA3","Not Economically Disadvantaged",2101,1612,77,489,231,129,"74","Spring",NA,"COUNTY",360,129,17.13469776297,6.13993336506426,76.7253688719657
"238",2021,"000033000000","Kings County","ELA3","All Students",26197,20578,79,5619,2299,1305,"64","Spring",NA,"COUNTY",3604,2015,13.7573004542505,7.69172042600298,78.5509791197465
"239",2021,"000033000000","Kings County","ELA3","General Education Students",18428,13650,74,4778,2063,1243,"69","Spring",NA,"COUNTY",3306,1472,17.9400911656175,7.9878445843282,74.0720642500543
"240",2021,"000033000000","Kings County","ELA3","Students with Disabilities",7769,6928,89,841,236,62,"35","Spring",NA,"COUNTY",298,543,3.83575749774746,6.98931651435191,89.1749259879006
"241",2021,"000033000000","Kings County","ELA3","Non-English Language Learner",22201,17532,79,4669,2011,1247,"70","Spring",NA,"COUNTY",3258,1411,14.6750146389802,6.35556956893834,78.9694157920814
"242",2021,"000033000000","Kings County","ELA3","English Language Learner",3996,3046,76,950,288,58,"36","Spring",NA,"COUNTY",346,604,8.65865865865866,15.1151151151151,76.2262262262262
"243",2021,"000033000000","Kings County","ELA3","Economically Disadvantaged",17820,14109,79,3711,1482,572,"55","Spring",NA,"COUNTY",2054,1657,11.5263748597082,9.29854096520763,79.1750841750842
"244",2021,"000033000000","Kings County","ELA3","Not Economically Disadvantaged",8377,6469,77,1908,817,733,"81","Spring",NA,"COUNTY",1550,358,18.5030440491823,4.27360630297242,77.2233496478453
"245",2021,"000034000000","Queens County","ELA3","All Students",21491,14945,70,6546,2747,1627,"67","Spring",NA,"COUNTY",4374,2172,20.3527057838165,10.1065562328417,69.5407379833419
"246",2021,"000034000000","Queens County","ELA3","General Education Students",16574,10907,66,5667,2489,1568,"72","Spring",NA,"COUNTY",4057,1610,24.4780982261373,9.71400989501629,65.8078918788464
"247",2021,"000034000000","Queens County","ELA3","Students with Disabilities",4917,4038,82,879,258,59,"36","Spring",NA,"COUNTY",317,562,6.44702054098027,11.4297335773846,82.1232458816351
"248",2021,"000034000000","Queens County","ELA3","Non-English Language Learner",17077,11713,69,5364,2401,1564,"74","Spring",NA,"COUNTY",3965,1399,23.2183638812438,8.19230544006559,68.5893306786906
"249",2021,"000034000000","Queens County","ELA3","English Language Learner",4414,3232,73,1182,346,63,"35","Spring",NA,"COUNTY",409,773,9.26597190756683,17.5124603534209,73.2215677390122
