"","YEAR","ENTITY_CD","ENTITY_NAME","ASSESSMENT_NAME","SUBGROUP_NAME","TOTAL_COUNT","NOT_TESTED","PCT_NOT_TESTED","NUM_TESTED","PER_PROF","SEASON","COUNTY_DESC","ENTITY_TYPE","Prof_Count","NotProf_Count","Prof_Pct","NotProf_Pct","NotTested_Pct"
"162",2024,"000004000000","Cattaraugus County","ELA8","Students with Disabilities",174,51,29,123,NA,"Spring",NA,"COUNTY",10,113,5.74712643678161,64.9425287356322,29.3103448275862
"163",2024,"000004000000","Cattaraugus County","ELA4","Students with Disabilities",200,24,12,176,NA,"Spring",NA,"COUNTY",14,162,7,81,12
"164",2024,"000004000000","Cattaraugus County","ELA7","Students with Disabilities",195,54,28,141,"7","Spring",NA,"COUNTY",10,131,5.12820512820513,67.1794871794872,27.6923076923077
"165",2024,"000004000000","Cattaraugus County","ELA6","Students with Disabilities",186,37,20,149,"5","Spring",NA,"COUNTY",7,142,3.76344086021505,76.3440860215054,19.8924731182796
"166",2024,"000004000000","Cattaraugus County","ELA3","Students with Disabilities",166,23,14,143,"7","Spring",NA,"COUNTY",10,133,6.02409638554217,80.1204819277108,13.855421686747
"167",2024,"000004000000","Cattaraugus County","ELA5","Students with Disabilities",190,49,26,141,"6","Spring",NA,"COUNTY",8,133,4.21052631578947,70,25.7894736842105
"168",2024,"000005000000","Cayuga County","ELA3_8","All Students",3817,268,7,3549,"37","Spring",NA,"COUNTY",1306,2243,34.215352370972,58.7634267749542,7.02122085407388
"169",2024,"000005000000","Cayuga County","ELA8","All Students",681,76,11,605,"51","Spring",NA,"COUNTY",310,295,45.5212922173275,43.3186490455213,11.1600587371512
"170",2024,"000005000000","Cayuga County","ELA4","All Students",610,26,4,584,"32","Spring",NA,"COUNTY",188,396,30.8196721311475,64.9180327868852,4.26229508196721
"171",2024,"000005000000","Cayuga County","ELA7","All Students",671,55,8,616,"38","Spring",NA,"COUNTY",233,383,34.7242921013413,57.0789865871833,8.19672131147541
"172",2024,"000005000000","Cayuga County","ELA6","All Students",643,43,7,600,"34","Spring",NA,"COUNTY",202,398,31.4152410575428,61.8973561430793,6.68740279937792
"173",2024,"000005000000","Cayuga County","ELA3","All Students",591,34,6,557,"29","Spring",NA,"COUNTY",164,393,27.7495769881557,66.497461928934,5.75296108291032
"174",2024,"000005000000","Cayuga County","ELA5","All Students",621,34,5,587,"36","Spring",NA,"COUNTY",209,378,33.6553945249597,60.8695652173913,5.47504025764895
"175",2024,"000005000000","Cayuga County","ELA8","Economically Disadvantaged",346,53,15,293,"40","Spring",NA,"COUNTY",116,177,33.5260115606936,51.1560693641619,15.3179190751445
"176",2024,"000005000000","Cayuga County","ELA7","Economically Disadvantaged",488,43,9,445,"29","Spring",NA,"COUNTY",130,315,26.6393442622951,64.5491803278689,8.81147540983607
"177",2024,"000005000000","Cayuga County","ELA4","Economically Disadvantaged",331,17,5,314,"24","Spring",NA,"COUNTY",75,239,22.6586102719033,72.2054380664652,5.13595166163142
"178",2024,"000005000000","Cayuga County","ELA6","Economically Disadvantaged",358,30,8,328,"24","Spring",NA,"COUNTY",78,250,21.7877094972067,69.8324022346369,8.37988826815642
"179",2024,"000005000000","Cayuga County","ELA3","Economically Disadvantaged",341,28,8,313,"19","Spring",NA,"COUNTY",61,252,17.8885630498534,73.900293255132,8.21114369501466
"180",2024,"000005000000","Cayuga County","ELA5","Economically Disadvantaged",343,17,5,326,"22","Spring",NA,"COUNTY",73,253,21.2827988338192,73.7609329446064,4.95626822157434
"181",2024,"000005000000","Cayuga County","ELA8","English Language Learner",16,5,31,11,NA,"Spring",NA,"COUNTY",1,10,6.25,62.5,31.25
"182",2024,"000005000000","Cayuga County","ELA7","English Language Learner",4,1,25,3,NA,"Spring",NA,"COUNTY",NA,NA,NA,NA,25
"183",2024,"000005000000","Cayuga County","ELA4","English Language Learner",15,3,20,12,"17","Spring",NA,"COUNTY",2,10,13.3333333333333,66.6666666666667,20
"184",2024,"000005000000","Cayuga County","ELA6","English Language Learner",9,2,22,7,"14","Spring",NA,"COUNTY",1,6,11.1111111111111,66.6666666666667,22.2222222222222
"185",2024,"000005000000","Cayuga County","ELA3","English Language Learner",6,2,33,4,NA,"Spring",NA,"COUNTY",NA,NA,NA,NA,33.3333333333333
"186",2024,"000005000000","Cayuga County","ELA5","English Language Learner",14,3,21,11,"0","Spring",NA,"COUNTY",0,11,0,78.5714285714286,21.4285714285714
"187",2024,"000005000000","Cayuga County","ELA8","General Education Students",591,58,10,533,"57","Spring",NA,"COUNTY",302,231,51.0998307952623,39.0862944162437,9.81387478849408
"188",2024,"000005000000","Cayuga County","ELA7","General Education Students",541,22,4,519,"44","Spring",NA,"COUNTY",226,293,41.7744916820702,54.1589648798521,4.06654343807763
"189",2024,"000005000000","Cayuga County","ELA4","General Education Students",502,9,2,493,"36","Spring",NA,"COUNTY",179,314,35.6573705179283,62.5498007968127,1.79282868525896
"190",2024,"000005000000","Cayuga County","ELA6","General Education Students",517,24,5,493,"40","Spring",NA,"COUNTY",199,294,38.4912959381045,56.8665377176016,4.642166344294
"191",2024,"000005000000","Cayuga County","ELA3","General Education Students",469,11,2,458,"34","Spring",NA,"COUNTY",157,301,33.4754797441365,64.1791044776119,2.3454157782516
"192",2024,"000005000000","Cayuga County","ELA5","General Education Students",493,23,5,470,"43","Spring",NA,"COUNTY",203,267,41.1764705882353,54.158215010142,4.66531440162272
"193",2024,"000005000000","Cayuga County","ELA8","Non-English Language Learner",665,71,11,594,"52","Spring",NA,"COUNTY",309,285,46.4661654135338,42.8571428571429,10.6766917293233
"194",2024,"000005000000","Cayuga County","ELA7","Non-English Language Learner",667,54,8,613,NA,"Spring",NA,"COUNTY",NA,NA,NA,NA,8.095952023988
"195",2024,"000005000000","Cayuga County","ELA4","Non-English Language Learner",595,23,4,572,"33","Spring",NA,"COUNTY",186,386,31.2605042016807,64.8739495798319,3.86554621848739
"196",2024,"000005000000","Cayuga County","ELA6","Non-English Language Learner",634,41,6,593,"34","Spring",NA,"COUNTY",201,392,31.7034700315457,61.8296529968454,6.46687697160883
"197",2024,"000005000000","Cayuga County","ELA3","Non-English Language Learner",585,32,5,553,NA,"Spring",NA,"COUNTY",NA,NA,NA,NA,5.47008547008547
"198",2024,"000005000000","Cayuga County","ELA5","Non-English Language Learner",607,31,5,576,"36","Spring",NA,"COUNTY",209,367,34.4316309719934,60.4612850082372,5.10708401976936
"199",2024,"000005000000","Cayuga County","ELA8","Not Economically Disadvantaged",335,23,7,312,"62","Spring",NA,"COUNTY",194,118,57.910447761194,35.2238805970149,6.86567164179105
"200",2024,"000005000000","Cayuga County","ELA7","Not Economically Disadvantaged",183,12,7,171,"60","Spring",NA,"COUNTY",103,68,56.2841530054645,37.1584699453552,6.55737704918033
"201",2024,"000005000000","Cayuga County","ELA4","Not Economically Disadvantaged",279,9,3,270,"42","Spring",NA,"COUNTY",113,157,40.5017921146953,56.2724014336918,3.2258064516129
"202",2024,"000005000000","Cayuga County","ELA6","Not Economically Disadvantaged",285,13,5,272,"46","Spring",NA,"COUNTY",124,148,43.5087719298246,51.9298245614035,4.56140350877193
"203",2024,"000005000000","Cayuga County","ELA3","Not Economically Disadvantaged",250,6,2,244,"42","Spring",NA,"COUNTY",103,141,41.2,56.4,2.4
"204",2024,"000005000000","Cayuga County","ELA5","Not Economically Disadvantaged",278,17,6,261,"52","Spring",NA,"COUNTY",136,125,48.9208633093525,44.9640287769784,6.11510791366906
"205",2024,"000005000000","Cayuga County","ELA8","Students with Disabilities",90,18,20,72,"11","Spring",NA,"COUNTY",8,64,8.88888888888889,71.1111111111111,20
"206",2024,"000005000000","Cayuga County","ELA7","Students with Disabilities",130,33,25,97,"7","Spring",NA,"COUNTY",7,90,5.38461538461539,69.2307692307692,25.3846153846154
"207",2024,"000005000000","Cayuga County","ELA4","Students with Disabilities",108,17,16,91,"10","Spring",NA,"COUNTY",9,82,8.33333333333333,75.9259259259259,15.7407407407407
"208",2024,"000005000000","Cayuga County","ELA6","Students with Disabilities",126,19,15,107,"3","Spring",NA,"COUNTY",3,104,2.38095238095238,82.5396825396825,15.0793650793651
"209",2024,"000005000000","Cayuga County","ELA3","Students with Disabilities",122,23,19,99,"7","Spring",NA,"COUNTY",7,92,5.73770491803279,75.4098360655738,18.8524590163934
"210",2024,"000005000000","Cayuga County","ELA5","Students with Disabilities",128,11,9,117,"5","Spring",NA,"COUNTY",6,111,4.6875,86.71875,8.59375
"211",2024,"000006000000","Chautauqua County","ELA3_8","All Students",7805,659,8,7146,"36","Spring",NA,"COUNTY",2592,4554,33.2094811018578,58.3472133247918,8.44330557335042
"212",2024,"000006000000","Chautauqua County","ELA8","All Students",1306,192,15,1114,"46","Spring",NA,"COUNTY",510,604,39.0505359877489,46.2480857580398,14.7013782542113
"213",2024,"000006000000","Chautauqua County","ELA7","All Students",1334,139,10,1195,"40","Spring",NA,"COUNTY",481,714,36.0569715142429,53.5232383808096,10.4197901049475
"214",2024,"000006000000","Chautauqua County","ELA4","All Students",1339,80,6,1259,"32","Spring",NA,"COUNTY",403,856,30.0970873786408,63.9283047050037,5.97460791635549
"215",2024,"000006000000","Chautauqua County","ELA6","All Students",1290,101,8,1189,"31","Spring",NA,"COUNTY",374,815,28.9922480620155,63.1782945736434,7.82945736434109
"216",2024,"000006000000","Chautauqua County","ELA3","All Students",1293,69,5,1224,"32","Spring",NA,"COUNTY",396,828,30.6264501160093,64.0371229698376,5.33642691415313
"217",2024,"000006000000","Chautauqua County","ELA5","All Students",1243,78,6,1165,"37","Spring",NA,"COUNTY",428,737,34.4328238133548,59.2920353982301,6.27514078841512
"218",2024,"000006000000","Chautauqua County","ELA8","Economically Disadvantaged",781,122,16,659,"34","Spring",NA,"COUNTY",226,433,28.9372599231754,55.4417413572343,15.6209987195903
"219",2024,"000006000000","Chautauqua County","ELA7","Economically Disadvantaged",800,89,11,711,"29","Spring",NA,"COUNTY",203,508,25.375,63.5,11.125
"220",2024,"000006000000","Chautauqua County","ELA4","Economically Disadvantaged",855,48,6,807,"23","Spring",NA,"COUNTY",182,625,21.2865497076023,73.0994152046784,5.6140350877193
"221",2024,"000006000000","Chautauqua County","ELA6","Economically Disadvantaged",807,62,8,745,"20","Spring",NA,"COUNTY",150,595,18.5873605947955,73.729863692689,7.68277571251549
"222",2024,"000006000000","Chautauqua County","ELA3","Economically Disadvantaged",856,48,6,808,"26","Spring",NA,"COUNTY",207,601,24.1822429906542,70.2102803738318,5.60747663551402
"223",2024,"000006000000","Chautauqua County","ELA5","Economically Disadvantaged",775,40,5,735,"26","Spring",NA,"COUNTY",193,542,24.9032258064516,69.9354838709677,5.16129032258065
"224",2024,"000006000000","Chautauqua County","ELA8","English Language Learner",53,16,30,37,"5","Spring",NA,"COUNTY",2,35,3.77358490566038,66.0377358490566,30.188679245283
"225",2024,"000006000000","Chautauqua County","ELA7","English Language Learner",46,9,20,37,NA,"Spring",NA,"COUNTY",3,34,6.52173913043478,73.9130434782609,19.5652173913043
"226",2024,"000006000000","Chautauqua County","ELA4","English Language Learner",63,9,14,54,"7","Spring",NA,"COUNTY",4,50,6.34920634920635,79.3650793650794,14.2857142857143
"227",2024,"000006000000","Chautauqua County","ELA6","English Language Learner",48,12,25,36,"3","Spring",NA,"COUNTY",1,35,2.08333333333333,72.9166666666667,25
"228",2024,"000006000000","Chautauqua County","ELA3","English Language Learner",73,9,12,64,"6","Spring",NA,"COUNTY",4,60,5.47945205479452,82.1917808219178,12.3287671232877
"229",2024,"000006000000","Chautauqua County","ELA5","English Language Learner",57,9,16,48,"0","Spring",NA,"COUNTY",0,48,0,84.2105263157895,15.7894736842105
"230",2024,"000006000000","Chautauqua County","ELA8","General Education Students",1048,126,12,922,"54","Spring",NA,"COUNTY",497,425,47.4236641221374,40.5534351145038,12.0229007633588
"231",2024,"000006000000","Chautauqua County","ELA7","General Education Students",1083,95,9,988,"47","Spring",NA,"COUNTY",468,520,43.213296398892,48.0147737765466,8.7719298245614
"232",2024,"000006000000","Chautauqua County","ELA4","General Education Students",1080,39,4,1041,"37","Spring",NA,"COUNTY",383,658,35.462962962963,60.9259259259259,3.61111111111111
"233",2024,"000006000000","Chautauqua County","ELA6","General Education Students",1039,64,6,975,"37","Spring",NA,"COUNTY",360,615,34.6487006737247,59.1915303176131,6.15976900866218
"234",2024,"000006000000","Chautauqua County","ELA3","General Education Students",1026,23,2,1003,"38","Spring",NA,"COUNTY",382,621,37.2319688109162,60.5263157894737,2.24171539961014
"235",2024,"000006000000","Chautauqua County","ELA5","General Education Students",1000,39,4,961,"43","Spring",NA,"COUNTY",418,543,41.8,54.3,3.9
"236",2024,"000006000000","Chautauqua County","ELA8","Non-English Language Learner",1253,176,14,1077,"47","Spring",NA,"COUNTY",508,569,40.5426975259377,45.4110135674381,14.0462889066241
"237",2024,"000006000000","Chautauqua County","ELA7","Non-English Language Learner",1288,130,10,1158,"41","Spring",NA,"COUNTY",478,680,37.111801242236,52.7950310559006,10.0931677018634
"238",2024,"000006000000","Chautauqua County","ELA4","Non-English Language Learner",1276,71,6,1205,"33","Spring",NA,"COUNTY",399,806,31.269592476489,63.166144200627,5.56426332288401
"239",2024,"000006000000","Chautauqua County","ELA6","Non-English Language Learner",1242,89,7,1153,"32","Spring",NA,"COUNTY",373,780,30.0322061191626,62.8019323671498,7.1658615136876
"240",2024,"000006000000","Chautauqua County","ELA3","Non-English Language Learner",1220,60,5,1160,"34","Spring",NA,"COUNTY",392,768,32.1311475409836,62.9508196721312,4.91803278688525
"241",2024,"000006000000","Chautauqua County","ELA5","Non-English Language Learner",1186,69,6,1117,"38","Spring",NA,"COUNTY",428,689,36.0876897133221,58.0944350758853,5.81787521079258
"242",2024,"000006000000","Chautauqua County","ELA8","Not Economically Disadvantaged",525,70,13,455,"62","Spring",NA,"COUNTY",284,171,54.0952380952381,32.5714285714286,13.3333333333333
"243",2024,"000006000000","Chautauqua County","ELA7","Not Economically Disadvantaged",534,50,9,484,"57","Spring",NA,"COUNTY",278,206,52.059925093633,38.5767790262172,9.36329588014981
"244",2024,"000006000000","Chautauqua County","ELA4","Not Economically Disadvantaged",484,32,7,452,"49","Spring",NA,"COUNTY",221,231,45.6611570247934,47.7272727272727,6.61157024793388
"245",2024,"000006000000","Chautauqua County","ELA6","Not Economically Disadvantaged",483,39,8,444,"50","Spring",NA,"COUNTY",224,220,46.3768115942029,45.5486542443064,8.07453416149068
"246",2024,"000006000000","Chautauqua County","ELA3","Not Economically Disadvantaged",437,21,5,416,"45","Spring",NA,"COUNTY",189,227,43.2494279176201,51.9450800915332,4.80549199084668
"247",2024,"000006000000","Chautauqua County","ELA5","Not Economically Disadvantaged",468,38,8,430,"55","Spring",NA,"COUNTY",235,195,50.2136752136752,41.6666666666667,8.11965811965812
"248",2024,"000006000000","Chautauqua County","ELA8","Students with Disabilities",258,66,26,192,"7","Spring",NA,"COUNTY",13,179,5.03875968992248,69.3798449612403,25.5813953488372
"249",2024,"000006000000","Chautauqua County","ELA7","Students with Disabilities",251,44,18,207,"6","Spring",NA,"COUNTY",13,194,5.1792828685259,77.2908366533864,17.5298804780877
"250",2024,"000006000000","Chautauqua County","ELA4","Students with Disabilities",259,41,16,218,NA,"Spring",NA,"COUNTY",20,198,7.72200772200772,76.4478764478765,15.8301158301158
"251",2024,"000006000000","Chautauqua County","ELA6","Students with Disabilities",251,37,15,214,"7","Spring",NA,"COUNTY",14,200,5.57768924302789,79.6812749003984,14.7410358565737
"252",2024,"000006000000","Chautauqua County","ELA3","Students with Disabilities",267,46,17,221,"6","Spring",NA,"COUNTY",14,207,5.2434456928839,77.5280898876404,17.2284644194757
"253",2024,"000006000000","Chautauqua County","ELA5","Students with Disabilities",243,39,16,204,"5","Spring",NA,"COUNTY",10,194,4.11522633744856,79.8353909465021,16.0493827160494
"254",2024,"000007000000","Chemung County","ELA3_8","All Students",4688,336,7,4352,"29","Spring",NA,"COUNTY",1254,3098,26.7491467576792,66.0836177474403,7.16723549488055
"255",2024,"000007000000","Chemung County","ELA8","All Students",752,92,12,660,"35","Spring",NA,"COUNTY",234,426,31.1170212765957,56.6489361702128,12.2340425531915
"256",2024,"000007000000","Chemung County","ELA7","All Students",783,83,11,700,"25","Spring",NA,"COUNTY",176,524,22.477650063857,66.9220945083014,10.6002554278416
"257",2024,"000007000000","Chemung County","ELA4","All Students",770,20,3,750,"30","Spring",NA,"COUNTY",227,523,29.4805194805195,67.9220779220779,2.5974025974026
"258",2024,"000007000000","Chemung County","ELA6","All Students",850,73,9,777,"29","Spring",NA,"COUNTY",223,554,26.2352941176471,65.1764705882353,8.58823529411765
"259",2024,"000007000000","Chemung County","ELA3","All Students",750,27,4,723,"28","Spring",NA,"COUNTY",206,517,27.4666666666667,68.9333333333333,3.6
"260",2024,"000007000000","Chemung County","ELA5","All Students",783,41,5,742,"25","Spring",NA,"COUNTY",188,554,24.0102171136654,70.7535121328225,5.23627075351213
"261",2024,"000007000000","Chemung County","ELA6","Economically Disadvantaged",492,40,8,452,"21","Spring",NA,"COUNTY",95,357,19.3089430894309,72.5609756097561,8.13008130081301
"262",2024,"000007000000","Chemung County","ELA8","Economically Disadvantaged",416,56,13,360,"25","Spring",NA,"COUNTY",90,270,21.6346153846154,64.9038461538462,13.4615384615385
